Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-03-12 06:00:00,1741760730.500296,4.07300007375,8.046875,7.734375,7.859375,8.734375,7.0,7.0,8.015625,7.359375,6
2025-03-12 07:00:00,1741764316.9383523,4.084000111,8.515625,8.125,9.0625,9.359375,7.328125,7.265625,8.484375,8.03125,7
2025-03-12 08:00:00,1741767905.1126947,4.12349998975,9.390625,8.75,12.8671875,11.421875,7.96875,7.765625,10.515625,10.46875,8
2025-03-12 09:00:00,1741771488.6453483,4.19050002075,10.125,9.484375,16.0703125,14.421875,8.734375,8.390625,13.59375,13.46875,9
2025-03-12 10:00:00,1741775068.7893662,4.173000097,11.296875,10.671875,17.515625,16.921875,9.75,9.359375,15.859375,15.8125,10
2025-03-12 11:00:00,1741778652.3324554,4.1679999825,12.8203125,12.078125,18.34375,19.6875,10.7734375,10.46875,17.3125,18.8984375,11
2025-03-12 12:00:00,1741782236.6672237,4.18400013425,14.171875,13.515625,19.03125,22.65625,12.0625,11.921875,18.84375,21.84375,12
2025-03-12 13:00:00,1741785818.5212498,4.167000055,15.21875,14.65625,19.25,23.90625,13.484375,13.359375,19.625,22.984375,13
2025-03-12 14:00:00,1741789402.876945,4.171999931,15.734375,15.296875,18.921875,22.546875,14.375,14.1875,19.484375,21.75,14
2025-03-12 15:00:00,1741792983.2491336,4.19350004175,15.921875,15.46875,18.390625,21.390625,14.8515625,14.703125,19.09375,20.71875,15
2025-03-12 16:00:00,1741796565.9476783,4.1794999835,15.734375,15.203125,17.6875,19.703125,14.88125,14.78125,18.390625,19.15625,16
2025-03-12 17:00:00,1741800150.4235077,4.1625000235,15.359375,14.8125,16.890625,18.359375,14.609375,14.5,17.59375,17.84375,17
2025-03-12 18:00:00,1741803761.8849356,4.16049993,14.9375,14.390625,16.21875,17.375,14.234375,14.15625,16.8125,16.828125,18
2025-03-12 19:00:00,1741807789.7716775,4.1483999248,14.3125,13.86875,15.4625,16.4625,13.7,13.625,16.05,15.9,19
2025-03-12 20:00:00,1741811819.8354132,4.13650000075,13.84375,13.40625,14.8125,15.6875,13.390625,13.234375,15.390625,15.125,20
2025-03-12 21:00:00,1741815411.043512,4.13299989675,13.65625,13.1875,14.453125,15.28125,13.0625,13.03125,14.953125,14.671875,21
2025-03-12 22:00:00,1741819011.7520318,4.109000087,13.359375,12.859375,14.015625,14.84375,12.796875,12.78125,14.53125,14.1875,22
2025-03-12 23:00:00,1741822592.5814896,4.09700000325,13.046875,12.5625,13.40625,14.203125,12.515625,12.484375,13.953125,13.34375,23
2025-03-13 00:00:00,1741826173.1957269,4.09200012725,12.734375,12.28125,12.9375,13.734375,12.1875,12.15625,13.484375,12.890625,0
2025-03-13 01:00:00,1741829756.514231,4.1025000815,12.453125,12.015625,12.5625,13.34375,11.921875,11.921875,13.125,12.5625,1
2025-03-13 02:00:00,1741833362.6655421,4.103500128,12.203125,11.78125,12.265625,13.046875,11.65625,11.640625,12.890625,12.28125,2
2025-03-13 03:00:00,1741836950.7622538,4.09850001375,12.0,11.609375,11.921875,12.734375,11.4375,11.453125,12.625,12.0,3
2025-03-13 04:00:00,1741840533.9072065,4.07400000125,11.8125,11.484375,11.59375,12.46875,11.28125,11.265625,12.359375,11.703125,4
2025-03-13 05:00:00,1741844117.1336954,4.076999903,11.703125,11.359375,11.3125,12.125,11.046875,11.09375,12.015625,11.453125,5
2025-03-13 06:00:00,1741847699.9058862,4.083500028,11.703125,11.3125,11.21875,12.03125,11.0,10.984375,11.828125,11.328125,6
2025-03-13 07:00:00,1741851283.3444347,4.08450007475,11.78125,11.390625,11.234375,12.046875,11.0625,11.046875,11.796875,11.421875,7
2025-03-13 08:00:00,1741854867.2478757,4.08000004325,12.109375,11.71875,11.546875,12.328125,11.3125,11.21875,12.0,11.78125,8
2025-03-13 09:00:00,1741858449.0325105,4.11199998875,12.671875,12.3125,12.125,12.859375,11.6875,11.53125,12.328125,12.28125,9
2025-03-13 10:00:00,1741862032.236355,4.148999929,13.21875,12.828125,13.203125,14.03125,11.984375,11.859375,13.046875,13.453125,10
2025-03-13 11:00:00,1741865613.0591931,4.14300000625,12.828125,12.328125,13.09375,13.78125,11.5,11.59375,13.03125,12.78125,11
2025-03-13 12:00:00,1741869196.5868292,4.14049994925,12.421875,11.796875,12.59375,13.265625,11.09375,11.203125,12.640625,12.21875,12
2025-03-13 13:00:00,1741872779.5562274,4.1685000655,12.4375,11.875,12.5,13.609375,11.09375,11.234375,12.59375,12.53125,13
2025-03-13 14:00:00,1741876365.056753,4.1715000865,12.609375,12.2265625,12.546875,13.9375,11.421875,11.609375,12.765625,12.84375,14
2025-03-13 15:00:00,1741879944.870259,4.148999929,12.375,11.859375,12.4375,13.59375,11.296875,11.453125,12.671875,12.515625,15
2025-03-13 16:00:00,1741883527.5437527,4.142999887,12.015625,11.4375,12.203125,13.265625,10.984375,11.0625,12.53125,12.25,16
2025-03-13 17:00:00,1741887110.1860785,4.13699984525,11.734375,10.96875,11.875,12.84375,10.65625,10.625,12.25,11.859375,17
2025-03-13 18:00:00,1741890691.9089768,4.129999995,11.4375,10.65625,11.484375,12.453125,10.40625,10.328125,11.921875,11.46875,18
2025-03-13 19:00:00,1741894275.2629638,4.11800003075,10.84375,10.140625,11.0,11.875,9.9140625,9.953125,11.484375,10.90625,19
2025-03-13 20:00:00,1741897859.197268,4.112000108,10.234375,9.625,10.421875,11.296875,9.390625,9.515625,10.96875,10.359375,20
2025-03-13 21:00:00,1741901440.5173135,4.105499983,9.546875,9.125,9.84375,10.6875,8.828125,9.03125,10.375,9.734375,21
2025-03-13 22:00:00,1741905023.344974,4.1074999575,8.96875,8.453125,9.328125,10.15625,8.2734375,8.46875,9.875,9.171875,22
2025-03-13 23:00:00,1741908685.8886511,4.07949996025,8.546875,8.0625,8.921875,9.75,7.84375,8.03125,9.4375,8.703125,23
2025-03-14 00:00:00,1741912264.9211287,4.08949995075,8.0625,7.546875,8.4375,9.265625,7.359375,7.546875,8.953125,8.140625,0
2025-03-14 01:00:00,1741915873.4909737,4.0855001215,7.65625,7.15625,7.984375,8.78125,6.890625,7.09375,8.484375,7.625,1
2025-03-14 02:00:00,1741919462.4087515,4.07499992875,7.484375,7.0625,7.75,8.5625,6.6875,6.890625,8.15625,7.3125,2
2025-03-14 03:00:00,1741923044.2219653,4.07550001175,7.359375,6.9453125,7.484375,8.296875,6.4765625,6.6875,7.84375,7.046875,3
2025-03-14 04:00:00,1741926626.3009558,4.088999986999999,7.375,7.1875,7.40625,8.234375,6.46875,6.640625,7.71875,6.984375,4
2025-03-14 05:00:00,1741930209.6943088,4.074499964999999,7.296875,6.875,7.28125,8.15625,6.359375,6.578125,7.578125,6.890625,5
2025-03-14 06:00:00,1741933795.0245247,4.08150005375,7.3125,6.890625,7.53125,8.140625,6.28125,6.515625,7.625,6.859375,6
2025-03-14 07:00:00,1741937379.792707,4.070999861,7.859375,7.390625,8.515625,8.734375,6.71875,6.828125,8.34375,7.5,7
2025-03-14 08:00:00,1741940961.873445,4.08200013675,8.265625,7.6953125,8.625,9.09375,7.140625,7.15625,8.609375,7.90625,8
2025-03-14 09:00:00,1741944544.3418899,4.0759999755,8.578125,8.0078125,8.71875,9.359375,7.484375,7.5,8.765625,8.203125,9
2025-03-14 10:00:00,1741948158.2290835,4.06349992775,8.921875,8.328125,8.890625,9.65625,7.84375,7.78125,9.0,8.515625,10
2025-03-14 11:00:00,1741951741.4793618,4.068499923,9.171875,8.59375,8.96875,9.796875,8.09375,8.078125,9.1875,8.75,11
2025-03-14 12:00:00,1741955327.4240177,4.068499923,9.3125,8.75,9.015625,9.90625,8.3125,8.234375,9.3125,8.90625,12
2025-03-14 13:00:00,1741958907.6135724,4.07400000125,9.5,9.171875,9.109375,10.03125,8.515625,8.421875,9.4375,9.09375,13
2025-03-14 14:00:00,1741962489.549323,4.07400000125,9.640625,9.0625,9.1875,10.125,8.671875,8.59375,9.5625,9.25,14
2025-03-14 15:00:00,1741966076.4006197,4.075000048,9.734375,9.1875,9.25,10.1875,8.828125,8.6875,9.609375,9.328125,15
2025-03-14 16:00:00,1741969656.5325572,4.06700003175,9.90625,9.359375,9.375,10.359375,8.984375,8.875,9.765625,9.515625,16
2025-03-14 17:00:00,1741973240.3660843,4.06850004225,9.4765625,9.0,9.125,10.0625,8.671875,8.6875,9.609375,9.125,17
2025-03-14 18:00:00,1741976821.3925555,4.069500089,8.4375,8.03125,8.359375,9.296875,7.75,7.890625,8.90625,8.203125,18
2025-03-14 19:00:00,1741980402.9297457,4.057000041249999,7.90625,7.546875,7.84375,8.84375,7.1875,7.375,8.359375,7.640625,19
2025-03-14 20:00:00,1741983983.467977,4.071499944,7.40625,7.015625,7.421875,8.40625,6.6125,6.84375,7.921875,7.109375,20
2025-03-14 21:00:00,1741987571.5366163,4.0529999735,6.796875,6.453125,6.796875,7.828125,6.015625,6.25,7.34375,6.421875,21
2025-03-14 22:00:00,1741991152.3879328,4.061000109,6.359375,5.984375,6.3125,7.359375,5.515625,5.84375,6.8125,5.921875,22
2025-03-14 23:00:00,1741994734.6715062,4.04949998875,6.03125,5.609375,5.8125,6.921875,5.140625,5.484375,6.390625,5.5,23
2025-03-15 00:00:00,1741998319.7241907,4.06099998975,5.953125,5.46875,5.546875,6.703125,5.015625,5.296875,6.0625,5.28125,0
2025-03-15 01:00:00,1742001919.66137,4.0475000145,5.9609375,5.4375,5.328125,6.5625,4.96875,5.25,5.875,5.171875,1
2025-03-15 02:00:00,1742005528.779976,4.05550003075,5.9375,5.375,5.1875,6.4375,4.96875,5.21875,5.765625,5.109375,2
2025-03-15 03:00:00,1742009126.7566915,4.05450010325,5.875,5.2890625,5.1875,6.375,4.84375,5.0625,5.75,5.078125,3
2025-03-15 04:00:00,1742012748.369349,4.0469999315,5.703125,5.15625,5.1875,6.375,4.734375,4.90625,5.75,5.125,4
2025-03-15 05:00:00,1742016366.8112123,4.0439999105,5.625,5.078125,5.15625,6.328125,4.625,4.765625,5.6875,5.109375,5
2025-03-15 06:00:00,1742019950.054708,4.04649996775,5.65625,5.09375,5.140625,6.265625,4.65625,4.796875,5.65625,5.125,6
2025-03-15 07:00:00,1742023531.9415238,4.0470000507499995,5.859375,5.28125,5.3125,6.421875,4.859375,4.921875,5.78125,5.328125,7
2025-03-15 08:00:00,1742027117.1267962,4.0515000822500005,6.34375,5.765625,5.796875,6.953125,5.359375,5.375,6.1875,6.046875,8
2025-03-15 09:00:00,1742030706.5784945,4.05550015,7.140625,6.53125,6.71875,7.90625,6.234375,6.234375,7.15625,7.3125,9
2025-03-15 10:00:00,1742034282.7350473,4.05450010325,7.6875,7.0625,7.296875,8.484375,6.875,6.84375,7.828125,7.953125,10
2025-03-15 11:00:00,1742037883.828861,4.0559999945,8.0390625,7.4375,7.609375,8.765625,7.234375,7.21875,8.171875,8.203125,11
2025-03-15 12:00:00,1742041484.2581675,4.05499994775,8.21875,7.703125,7.875,8.90625,7.453125,7.484375,8.421875,8.359375,12
2025-03-15 13:00:00,1742045068.562114,4.05850005175,8.203125,7.65625,7.828125,8.9375,7.5703125,7.546875,8.484375,8.390625,13
2025-03-15 14:00:00,1742048672.8976722,4.045500040249999,8.09375,7.515625,7.703125,8.765625,7.4296875,7.453125,8.4375,8.203125,14
2025-03-15 15:00:00,1742052262.9000628,4.041000128,7.953125,7.40625,7.546875,8.625,7.34375,7.359375,8.296875,8.015625,15
2025-03-15 16:00:00,1742055877.3971496,4.045500040249999,7.75,7.15625,7.359375,8.40625,7.09375,7.140625,8.09375,7.734375,16
2025-03-15 17:00:00,1742059457.8106523,4.04649996775,7.578125,7.0,7.171875,8.1875,6.890625,6.90625,7.890625,7.484375,17
2025-03-15 18:00:00,1742063039.5569935,4.0444999935,7.375,6.8125,7.0,7.984375,6.6875,6.6875,7.6875,7.25,18
2025-03-15 19:00:00,1742066663.7019572,4.03700006025,7.1875,6.640625,6.828125,7.796875,6.46875,6.53125,7.5,7.0625,19
2025-03-15 20:00:00,1742070248.8291335,4.03949999825,6.984375,6.421875,6.59375,7.609375,6.28125,6.3125,7.3125,6.84375,20
2025-03-15 21:00:00,1742073833.1529822,4.03349995625,6.84375,6.296875,6.421875,7.453125,6.125,6.140625,7.125,6.65625,21
2025-03-15 22:00:00,1742077414.6247854,4.02749991425,6.828125,6.265625,6.40625,7.40625,6.09375,6.109375,7.03125,6.59375,22
2025-03-15 23:00:00,1742080997.1597514,4.031499982,6.703125,6.140625,6.28125,7.296875,5.96875,6.015625,6.984375,6.5,23
2025-03-16 00:00:00,1742084583.293554,4.0299999715,6.5625,5.984375,6.125,7.1875,5.796875,5.828125,6.8125,6.34375,0
2025-03-16 01:00:00,1742088335.7567403,4.019999981000001,6.5,5.958333333333333,6.083333333333333,7.125,5.708333333333333,5.791666666666667,6.75,6.25,1
2025-03-16 02:00:00,1742091779.2310858,4.01700007925,6.453125,5.890625,6.03125,7.0625,5.703125,5.703125,6.640625,6.203125,2
2025-03-16 03:00:00,1742095359.6363366,4.007499993,6.171875,5.625,5.828125,6.859375,5.46875,5.484375,6.53125,6.03125,3
2025-03-16 04:00:00,1742098999.775566,4.0009999275000006,6.0075,5.46875,5.6875,6.703125,5.265625,5.34375,6.34375,5.890625,4
2025-03-16 05:00:00,1742102631.5750976,4.00049990425,5.859375,5.28125,5.484375,6.5625,5.125,5.125,6.203125,5.71875,5
2025-03-16 06:00:00,1742106248.1233678,3.991999984,5.796875,5.25,5.46875,6.515625,5.0625,5.125,6.09375,5.703125,6
2025-03-16 07:00:00,1742109831.9933028,3.9874999525000003,6.1875,5.734375,5.703125,6.875,5.375,5.4375,6.296875,6.125,7
2025-03-16 08:00:00,1742113421.1388965,3.9989999535000003,6.734375,6.171875,6.359375,7.453125,5.8984375,5.921875,6.84375,6.890625,8
2025-03-16 09:00:00,1742117001.0355244,4.01100003725,7.0625,6.515625,7.046875,8.078125,6.25,6.328125,7.5,7.609375,9
2025-03-16 10:00:00,1742120584.1268888,4.05199992675,7.203125,6.859375,7.671875,8.78125,6.4375,6.609375,8.046875,8.453125,10
2025-03-16 11:00:00,1742124167.7938712,4.08200013675,7.265625,7.234375,8.46875,10.34375,6.5625,6.9375,9.0,10.328125,11
2025-03-16 12:00:00,1742128198.3889022,4.0739999774,7.95,7.825,8.7125,11.3,7.15,7.6375,9.7375,11.3375,12
2025-03-16 13:00:00,1742132229.85883,4.0855001215,8.375,8.25,8.578125,11.71875,7.71875,8.203125,10.140625,11.5625,13
2025-03-16 14:00:00,1742135835.339821,4.083000064249999,8.484375,8.4375,8.328125,11.671875,7.9375,8.375,10.171875,11.28125,14
2025-03-16 15:00:00,1742139423.6148198,4.0719999077499995,8.5625,8.625,8.140625,11.109375,8.09375,8.515625,10.046875,10.65625,15
2025-03-16 16:00:00,1742143006.215103,4.060500026,8.375,8.3125,7.75,10.4375,7.984375,8.34375,9.734375,9.921875,16
2025-03-16 17:00:00,1742146587.7605371,4.06750011475,8.0,7.796875,7.359375,9.78125,7.609375,7.890625,9.3125,9.21875,17
2025-03-16 18:00:00,1742150171.873681,4.06700003175,7.421875,7.1875,6.640625,8.984375,7.09375,7.34375,8.75,8.328125,18
2025-03-16 19:00:00,1742153755.0507047,4.0705000165000005,6.890625,6.609375,5.953125,8.171875,6.53125,6.765625,8.109375,7.546875,19
2025-03-16 20:00:00,1742157337.5926635,4.06799995925,6.4375,6.078125,5.390625,7.578125,6.015625,6.296875,7.5625,6.921875,20
2025-03-16 21:00:00,1742160918.3133647,4.059000015500001,5.6875,5.34375,4.734375,6.8125,5.3046875,5.59375,6.90625,6.09375,21
2025-03-16 22:00:00,1742164501.229951,4.06850004225,5.0,4.6484375,4.125,6.0625,4.5625,4.859375,6.203125,5.296875,22
2025-03-16 23:00:00,1742168087.584104,4.074499964999999,4.5625,4.15625,3.78125,5.53125,4.03125,4.3125,5.640625,4.640625,23
2025-03-17 00:00:00,1742171670.607224,4.05400002025,4.359375,3.890625,3.484375,5.15625,3.71875,3.921875,5.171875,4.21875,0
2025-03-17 01:00:00,1742175252.8477807,4.0609998705,4.15625,3.65625,3.28125,4.859375,3.453125,3.609375,4.84375,3.890625,1
2025-03-17 02:00:00,1742178839.191689,4.05550015,3.8125,3.296875,3.0,4.484375,3.109375,3.25,4.4375,3.5,2
2025-03-17 03:00:00,1742182422.0217054,4.062999964,3.53125,3.03125,2.78125,4.21875,2.75,2.890625,4.09375,3.125,3
2025-03-17 04:00:00,1742186048.5796845,4.054499984,3.375,2.875,2.578125,4.015625,2.59375,2.6875,3.84375,2.921875,4
2025-03-17 05:00:00,1742189644.6178331,4.057500005,3.265625,2.75,2.5,3.875,2.390625,2.53125,3.609375,2.75,5
2025-03-17 06:00:00,1742193231.327878,4.06400001075,3.453125,2.875,2.734375,4.0625,2.484375,2.609375,3.671875,3.0,6
2025-03-17 07:00:00,1742196364.3592482,4.050000032,3.8541666666666665,3.2708333333333335,3.1875,4.520833333333333,2.8958333333333335,2.9375,3.9791666666666665,3.5416666666666665,7
2025-03-17 08:00:00,1742200398.1134963,4.070500135750001,4.578125,3.96875,4.53125,5.578125,3.625,3.59375,5.046875,4.828125,8
2025-03-17 09:00:00,1742204015.213517,4.08450007475,5.171875,4.578125,6.0,7.0234375,4.203125,4.203125,6.390625,6.578125,9
2025-03-17 10:00:00,1742207595.5737627,4.13749992825,5.671875,5.140625,7.71875,9.15625,4.7734375,4.78125,8.1875,9.0625,10
2025-03-17 11:00:00,1742211176.0467303,4.187000036,6.0,5.5,8.0625,10.03125,5.21875,5.3125,8.984375,9.8125,11
2025-03-17 12:00:00,1742214759.2577984,4.16899991,6.25,5.78125,8.171875,12.2578125,5.53125,5.59375,9.625,12.234375,12
2025-03-17 13:00:00,1742218341.9609795,4.18699991675,6.203125,5.8046875,8.0,16.4921875,5.640625,5.6875,10.375,16.640625,13
2025-03-17 14:00:00,1742221928.6099896,4.17249989475,6.015625,5.640625,7.671875,18.703125,5.515625,5.59375,10.59375,18.9296875,14
2025-03-17 15:00:00,1742225508.435832,4.1674998995,5.515625,5.25,6.828125,14.8046875,5.140625,5.265625,9.671875,15.1171875,15
2025-03-17 16:00:00,1742229089.8696935,4.1554998155,5.09375,5.859375,6.015625,11.265625,4.640625,5.671875,8.53125,11.375,16
2025-03-17 17:00:00,1742232672.6441274,4.14349997025,4.375,4.4375,5.078125,9.0,4.078125,4.6875,7.328125,8.921875,17
2025-03-17 18:00:00,1742236270.6204357,4.1454999445,3.71875,3.46875,4.265625,7.484375,3.140625,3.6875,6.328125,7.21875,18
2025-03-17 19:00:00,1742239868.7624674,4.130500078,3.109375,2.734375,3.609375,6.28125,2.46875,2.90625,5.4375,5.828125,19
2025-03-17 20:00:00,1742243450.8689346,4.125,2.609375,2.171875,2.984375,5.328125,1.859375,2.234375,4.6875,4.8125,20
2025-03-17 21:00:00,1742247033.7091491,4.11900007725,2.15625,1.65625,2.453125,4.53125,1.359375,1.671875,3.984375,3.828125,21
2025-03-17 22:00:00,1742250616.2903242,4.10950005075,1.6875,1.1875,1.9375,3.828125,0.859375,1.1875,3.359375,2.9375,22
2025-03-17 23:00:00,1742254198.8055696,4.1030001645,1.3125,0.75,1.484375,3.203125,0.390625,0.6875,2.703125,2.203125,23
2025-03-18 00:00:00,1742257781.6317298,4.0935000184999994,0.953125,0.421875,1.0625,2.671875,0.015625,0.265625,2.203125,1.59375,0
2025-03-18 01:00:00,1742261364.5313053,4.09450006525,0.65625,0.1171875,0.71875,2.265625,-0.328125,-0.125,1.78125,1.109375,1
2025-03-18 02:00:00,1742264948.0860968,4.0874999765,0.34375,-0.234375,0.375,1.859375,-0.71875,-0.46875,1.359375,0.609375,2
2025-03-18 03:00:00,1742268531.8478007,4.08800017875,0.046875,-0.515625,0.0625,1.5,-1.078125,-0.8125,0.96875,0.203125,3
2025-03-18 04:00:00,1742272114.0829716,4.0904999975,-0.15625,-0.75,-0.21875,1.1875,-0.78125,-0.75,0.625,-0.1875,4
2025-03-18 05:00:00,1742275696.6359196,4.086500049,0.375,-0.84375,-0.34375,0.984375,-1.0,-0.921875,0.4375,-0.375,5
2025-03-18 06:00:00,1742279282.8667467,4.07800018825,0.125,-0.765625,0.71875,1.140625,-1.078125,-1.0,0.828125,-0.28125,6
2025-03-18 07:00:00,1742282868.3283672,4.09050011675,0.46875,-0.28125,4.6484375,2.390625,-0.890625,-0.859375,2.09375,0.578125,7
2025-03-18 08:00:00,1742286457.731148,4.15850007525,0.90625,0.4375,8.7890625,4.9375,-0.546875,-0.578125,4.375,3.65625,8
2025-03-18 09:00:00,1742290042.0507622,4.16899991,1.640625,1.203125,11.28125,8.0,0.015625,-0.046875,8.015625,7.765625,9
2025-03-18 10:00:00,1742293622.606455,4.17299997775,2.4375,1.859375,12.5,11.484375,0.84375,0.671875,10.78125,11.859375,10
2025-03-18 11:00:00,1742297204.2564654,4.1685000655,3.03125,2.359375,13.3125,15.8515625,1.640625,1.28125,13.0625,16.3515625,11
2025-03-18 12:00:00,1742300788.306257,4.1735000607499995,3.5625,2.953125,13.25,20.0859375,2.3359375,1.953125,14.734375,20.3671875,12
2025-03-18 13:00:00,1742304371.7927005,4.17999994725,4.078125,3.578125,12.65625,23.484375,2.953125,2.59375,15.53125,23.25,13
2025-03-18 14:00:00,1742307954.7361307,4.16900002925,4.53125,3.96875,11.78125,25.390625,3.5,3.140625,15.453125,24.5625,14
2025-03-18 15:00:00,1742311542.0406075,4.17449998825,4.90625,5.6953125,10.828125,21.5,3.984375,4.234375,14.53125,20.6171875,15
2025-03-18 16:00:00,1742315120.7844725,4.1635000702500005,5.15625,8.96875,9.859375,16.859375,4.4375,7.046875,13.140625,16.15625,16
2025-03-18 17:00:00,1742318701.7705493,4.14999997575,4.9375,7.484375,8.9375,14.28125,4.28125,6.453125,11.84375,13.640625,17
2025-03-18 18:00:00,1742322283.6746984,4.138499856,4.40625,5.984375,8.0625,12.359375,3.71875,5.328125,10.65625,11.796875,18
2025-03-18 19:00:00,1742325865.684296,4.13499987125,3.921875,4.96875,7.1875,10.765625,3.171875,4.4375,9.515625,10.109375,19
2025-03-18 20:00:00,1742329448.5894942,4.12550008275,3.421875,4.15625,6.3125,9.34375,2.625,3.671875,8.375,8.609375,20
2025-03-18 21:00:00,1742333030.841128,4.117499948,2.96875,3.484375,5.5625,8.1875,2.109375,3.046875,7.4375,7.40625,21
2025-03-18 22:00:00,1742336613.360792,4.11500000975,2.546875,2.8984375,4.859375,7.1875,1.609375,2.484375,6.5625,6.34375,22
2025-03-18 23:00:00,1742340194.9001358,4.107000113,2.125,2.390625,4.25,6.46875,1.140625,1.9375,5.734375,5.328125,23
2025-03-19 00:00:00,1742343775.856485,4.097499967,1.796875,1.9375,3.75,5.625,0.7734375,1.46875,5.046875,4.578125,0
2025-03-19 01:00:00,1742347358.5620816,4.08950007,1.421875,1.515625,3.234375,5.03125,0.359375,1.03125,4.40625,3.859375,1
2025-03-19 02:00:00,1742351389.997832,4.0956001286,1.1,1.1,2.625,4.3,-0.125,0.55,3.7125,3.1375,2
2025-03-19 03:00:00,1742355421.1345577,4.08399999175,0.734375,0.71875,2.0625,3.703125,-0.5625,0.09375,3.046875,2.390625,3
2025-03-19 04:00:00,1742359003.6801236,4.08850002325,0.390625,0.3671875,1.515625,3.1875,-0.671875,-0.25,2.46875,1.78125,4
